MacroPlot Name,Monitoring Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483648,1,2,,10.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483647,1,2,,10,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483646,1,2,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483645,2,2,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483644,3,2,,18,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year1,5/30/2008 9:45:51 AM,-2147483643,3,2,,19,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483648,1,0,,7.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483647,1,0,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483646,1,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483645,2,1,,7.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483644,2,1,,7,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483643,2,1,,12.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483642,3,2,,7,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year1,6/2/2008 10:05:53 AM,-2147483641,4,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year2,6/3/2008 9:44:37 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 16,01Year2,6/3/2008 9:44:37 AM,-2147483648,3,7,,14,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year2,6/3/2008 9:44:37 AM,-2147483647,4,4,,12,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Post,5/18/2009 1:52:22 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 05,03Post,5/18/2009 1:52:22 PM,-2147483648,1,2,,10,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Post,5/18/2009 1:52:22 PM,-2147483647,3,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 12,03Post,5/19/2009 8:56:25 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 04,02Post,5/27/2009 2:12:07 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 04,02Post,5/27/2009 2:12:07 PM,-2147483648,2,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year5,5/28/2009 4:48:07 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 37,01Year5,5/28/2009 4:48:07 PM,-2147483648,1,11,,13,3,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year5,5/28/2009 4:48:07 PM,-2147483647,1,11,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year5,5/28/2009 4:48:07 PM,-2147483646,1,11,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 37,01Year5,5/28/2009 4:48:07 PM,-2147483645,3,4,,8,3,PIPO,,,,,,,,,,,,,,
PIPO 06,03Post,5/29/2009 11:44:31 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 07,03Year2,6/1/2009 1:25:46 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 07,03Year2,6/1/2009 1:25:46 PM,-2147483648,4,1,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483648,1,8,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483647,1,8,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483646,1,8,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483645,1,8,,18,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483644,1,8,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483643,1,8,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483642,1,8,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483641,1,8,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 01,03Year2,6/1/2009 4:03:43 PM,-2147483640,1,8,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 23,01Year2,6/2/2009 12:04:24 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 23,01Year2,6/2/2009 12:04:24 PM,-2147483648,3,2,,8,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483648,1,2,,10.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483647,1,2,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483646,2,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483645,2,2,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483644,3,2,,16,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483643,3,2,,13,3,PIPO,,,,,,,,,,,,,,
PIPO 19,02Year2,6/3/2009 12:51:38 PM,-2147483642,3,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483648,1,0,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483647,1,0,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483646,1,0,,7.5,4,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483645,2,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483644,2,1,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483643,2,1,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483642,2,1,,8,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483641,3,2,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 38,01Year2,6/4/2009 8:53:57 AM,-2147483640,4,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 26,01Year5,6/8/2009 4:28:57 PM,-2147483648,1,10,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 31,01Year5,6/9/2009 1:12:42 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 11,03Post,6/11/2009 3:39:25 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483648,2,6,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483647,3,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483646,3,2,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Post,6/11/2009 3:39:25 PM,-2147483645,4,7,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483648,2,21,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483647,2,21,,13,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483646,4,21,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483645,4,21,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Post,6/11/2009 4:31:51 PM,-2147483644,4,21,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483648,2,1,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483647,2,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483646,2,1,,7.5,4,PIPO,,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483645,4,1,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483644,4,1,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 40,Pre,6/16/2009 11:27:20 AM,-2147483643,4,1,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483648,1,2,,18,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483647,3,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483646,4,1,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Post,11/9/2009 11:34:29 AM,-2147483645,4,1,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 12,03Year1,5/20/2010 3:11:23 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 12,03Year1,5/20/2010 3:11:23 PM,-2147483648,2,0,,15,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,-2147483648,1,2,,20.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,-2147483647,3,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,-2147483646,3,1,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,-2147483645,4,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,-2147483644,4,1,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year1,5/24/2010 9:49:59 AM,-2147483643,4,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 06,03Year1,5/25/2010 9:43:33 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 10,03Year1,5/25/2010 4:33:40 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 10,03Year1,5/25/2010 4:33:40 PM,-2147483648,2,21,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year1,5/25/2010 4:33:40 PM,-2147483647,2,21,,11,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year1,5/25/2010 4:33:40 PM,-2147483646,4,21,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 13,03Year5,5/26/2010 1:09:30 PM,-2147483648,1,3,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 03,02Year5,5/26/2010 1:53:18 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 03,02Year5,5/26/2010 1:53:18 PM,-2147483648,1,2,,5.5,4,PIPO,,,,,,,,,,,,,,
PIPO 03,02Year5,5/26/2010 1:53:18 PM,-2147483647,3,5,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 03,02Year5,5/26/2010 1:53:18 PM,-2147483646,4,3,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 14,03Year5,5/26/2010 4:01:08 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 09,03Year5,5/27/2010 10:45:50 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 09,03Year5,5/27/2010 10:45:50 AM,-2147483648,1,6,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 09,03Year5,5/27/2010 10:45:50 AM,-2147483647,2,6,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 09,03Year5,5/27/2010 10:45:50 AM,-2147483646,3,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 09,03Year5,5/27/2010 10:45:50 AM,-2147483645,4,9,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year5,5/27/2010 1:16:19 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 02,03Year5,5/27/2010 1:16:19 PM,-2147483648,2,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year5,5/27/2010 1:16:19 PM,-2147483647,2,0,,9.5,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year5,5/27/2010 1:16:19 PM,-2147483646,4,1,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 02,03Year5,5/27/2010 1:16:19 PM,-2147483645,4,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 30,01Year5,6/1/2010 4:38:59 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 30,01Year5,6/1/2010 4:38:59 PM,-2147483648,1,4,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 30,01Year5,6/1/2010 4:38:59 PM,-2147483647,1,4,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 30,01Year5,6/1/2010 4:38:59 PM,-2147483646,1,4,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 30,01Year5,6/1/2010 4:38:59 PM,-2147483645,2,3,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 41,Pre,6/2/2010 1:40:40 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 41,Pre,6/2/2010 1:40:40 PM,-2147483648,1,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 41,Pre,6/2/2010 1:40:40 PM,-2147483647,1,0,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 41,Pre,6/2/2010 1:40:40 PM,-2147483646,1,0,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 41,Pre,6/2/2010 1:40:40 PM,-2147483645,1,0,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 04,02Year1,6/4/2010 1:49:16 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 04,02Year1,6/4/2010 1:49:16 PM,-2147483648,2,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 33,01Year5,6/7/2010 11:14:42 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 33,01Year5,6/7/2010 11:14:42 AM,-2147483648,2,2,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 33,01Year5,6/7/2010 11:14:42 AM,-2147483647,2,2,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 36,01Year5,6/8/2010 4:38:42 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 36,01Year5,6/8/2010 4:38:42 PM,-2147483648,1,8,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 36,01Year5,6/8/2010 4:38:42 PM,-2147483647,2,9,,9,3,PIPO,,,,,,,,,,,,,,
PIPO 36,01Year5,6/8/2010 4:38:42 PM,-2147483646,4,5,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 36,01Year5,6/8/2010 4:38:42 PM,-2147483645,4,5,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,-2147483648,2,6,,6,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year1,6/8/2010 5:02:22 PM,-2147483647,3,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483648,1,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483647,1,2,,11,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Year1,6/9/2010 2:48:05 PM,-2147483646,3,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 41,01Post,10/19/2010 10:35:55 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 41,01Post,10/19/2010 10:35:55 AM,-2147483648,4,0,,3.1,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483648,2,5,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483647,2,5,,3,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483646,2,5,,5.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483645,2,5,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483644,3,16,,4,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483643,3,16,,5,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483642,4,7,,7,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Post,10/19/2010 10:54:01 AM,-2147483641,4,7,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483648,1,2,,19,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483647,2,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483646,2,1,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483645,3,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483644,4,1,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483643,4,1,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 40,01Year2,5/11/2011 2:32:50 PM,-2147483642,4,1,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 41,01Year1,5/11/2011 3:50:29 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483648,1,2,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483647,1,2,,11,3,PIPO,,,,,,,,,,,,,,
PIPO 05,03Year2,5/12/2011 10:07:23 AM,-2147483646,3,2,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483648,2,5,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483647,2,5,,6.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483646,2,5,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483645,2,5,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483644,3,16,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483643,3,16,,5,4,PIPO,,,,,,,,,,,,,,
PIPO 15,03Year1,5/12/2011 3:13:25 PM,-2147483642,4,7,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,-2147483648,3,7,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,-2147483647,3,7,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,-2147483646,3,7,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,-2147483645,3,7,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,-2147483644,3,7,,13,3,PIPO,,,,,,,,,,,,,,
PIPO 16,01Year5,5/12/2011 4:13:26 PM,-2147483643,4,4,,12.5,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483648,2,6,,16,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483647,3,2,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 11,03Year2,5/15/2011 11:42:21 AM,-2147483646,4,7,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 04,02Year2,5/15/2011 5:15:09 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 04,02Year2,5/15/2011 5:15:09 PM,-2147483648,2,0,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,-2147483648,4,0,,3.1,3,PIPO,,,,,,,,,,,,,,
PIPO 35,01Year5,5/17/2011 8:53:48 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483648,2,0,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483647,4,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483646,4,1,,8.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483648,1,9,,8,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483647,1,9,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483646,1,9,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483645,1,9,,7.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483644,2,1,,3,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483643,2,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483642,2,1,,11.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483641,2,1,,17,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483640,2,1,,5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483639,2,1,,3.5,3,PIPO,,,,,,,,,,,,,,
PIPO 25,01Year5,5/17/2011 10:42:05 AM,-2147483638,4,11,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 34,Pre,5/19/2011 4:29:35 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 18,Pre,5/20/2011 4:54:22 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 18,Pre,5/20/2011 4:54:22 PM,-2147483648,2,20,,3,3,PIPO,,,,,,,,,,,,,,
PIPO 18,Pre,5/20/2011 4:54:22 PM,-2147483647,2,20,,4,3,PIPO,,,,,,,,,,,,,,
PIPO 18,Pre,5/20/2011 4:54:22 PM,-2147483646,2,20,,3.5,4,PIPO,,,,,,,,,,,,,,
PIPO 18,Pre,5/20/2011 4:54:22 PM,-2147483645,4,16,,4,4,PIPO,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483648,1,10,,4.5,4,PIPO,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483647,2,6,,11,4,PIPO,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483646,2,6,,12,4,PIPO,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483645,3,6,,9.5,4,PIPO,,,,,,,,,,,,,,
PIPO 27,Pre,5/24/2011 2:52:38 PM,-2147483644,3,6,,6,4,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year2,5/26/2011 5:35:05 PM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 10,03Year2,5/26/2011 5:35:05 PM,-2147483648,2,21,,14,3,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year2,5/26/2011 5:35:05 PM,-2147483647,2,21,,8,4,PIPO,,,,,,,,,,,,,,
PIPO 10,03Year2,5/26/2011 5:35:05 PM,-2147483646,4,21,,4.5,3,PIPO,,,,,,,,,,,,,,
PIPO 12,03Year2,6/23/2011 10:39:25 AM,,,,,,,,,,,,4,100,,,,,,,True,
PIPO 12,03Year2,6/23/2011 10:39:25 AM,-2147483648,2,0,,15,3,PIPO,,,,,,,,,,,,,,
PIPO 32,01Year5,8/30/2011 4:31:32 PM,,,,,,,,,,,,4,100,,,,,,,True,
