MacroPlot.Name,Monitoring.Status,Date,Index,Status,SizeCl,AgeCl,Cover,Height,Comment,UV1,UV2,UV3,MinCovLevel,Area,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Species.Symbol,Visited,X
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483642,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483641,L,,,,,,,,,,,,,,,,,MUMO,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483640,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483639,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483638,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483637,L,,,,,,,,,,,,,,,,,THFE,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483636,L,,,,,,,,,,,,,,,,,POFE,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483635,L,,,,,,,,,,,,,,,,,AMUT,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483634,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CIXX,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,COXX,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PECE,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LIPO,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SEXX,,
PIEN 03,01Year2,6/22/2002 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRVI,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,STXX,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PHEG,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,JUCO,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSMO,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,THFE,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ACMI,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AMUT,,
PIEN 03,01Year5,9/13/2005 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,,,,,,,,,,,,,TALBERT; ALI,McClure,,,,,,True,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483648,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483647,L,,,,,,,,,,,,,,,,,LASE,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483646,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483645,L,,,,,,,,,,,,,,,,,TRDU,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483644,L,,,,,,,,,,,,,,,,,COCA,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483643,L,,,,,,,,,,,,,,,,,SARA,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483642,L,,,,,,,,,,,,,,,,,ACMI,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483641,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483640,L,,,,,,,,,,,,,,,,,LIPO,,
PIEN 03,02Year1,8/29/2017 9:55:12 AM,-2147483639,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,,,,,,,,,,,,,McCLURE; VAUGHAN,DANG,,,,,,True,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483648,L,,,,,,,,,,,,,,,,,ACMI,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483647,L,,,,,,,,,,,,,,,,,LASE,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483646,L,,,,,,,,,,,,,,,,,SARA,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483645,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483644,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483643,L,,,,,,,,,,,,,,,,,COCA,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483642,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483641,L,,,,,,,,,,,,,,,,,HECO,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483640,L,,,,,,,,,,,,,,,,,HEMU,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483639,L,,,,,,,,,,,,,,,,,TRDU,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483638,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483637,L,,,,,,,,,,,,,,,,,LIPO,,
PIEN 03,02Year2,7/16/2018 9:39:14 AM,-2147483636,L,,,,,,,,,,,,,,,,,POFE,,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,,,,,,,,,,,,,Lakin; Brannfors; Green,Muscettola,,,,,,True,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,1,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,2,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,3,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,4,L,,,,,,,,,,,,,,,,,LIPO,,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,5,L,,,,,,,,,,,,,,,,,SARA,,
PIEN 03,02Year5,9/30/2021 5:30:51 PM,6,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 03,Pre,7/30/1993 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CIXX,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MARE,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYXX,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,THFE,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GEXX,,
PIEN 03,Pre,7/30/1993 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ROWO,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,,,,,,,,,,,,,Peach; Jenkins,Jenkins/Byrne; Peach,,,,,,True,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483648,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483647,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483646,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483645,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483644,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483643,L,,,,,,,,,,,,,,,,,PEXX,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483642,L,,,,,,,,,,,,,,,,,MARE,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483641,L,,,,,,,,,,,,,,,,,OSDE,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483640,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483639,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483638,L,,,,,,,,,,,,,,,,,DRXX,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483637,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483636,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483635,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483634,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483633,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483632,L,,,,,,,,,,,,,,,,,ARLA,,
PIEN 13,01Year1,7/24/2013 8:42:15 AM,-2147483631,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,,,,,,,,,,,,,Brannfors; Humphrey,Coppe,,,,,,True,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,1,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,2,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,3,L,,,,,,,,,,,,,,,,,GNEX,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,4,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,5,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,6,L,,,,,,,,,,,,,,,,,ARLA,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,7,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,8,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,9,L,,,,,,,,,,,,,,,,,MARE,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,10,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,11,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,12,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,13,L,,,,,,,,,,,,,,,,,MUMO,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,14,L,,,,,,,,,,,,,,,,,LASC,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,15,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,16,L,,,,,,,,,,,,,,,,,LIPO,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,17,L,,,,,,,,,,,,,,,,,JUCO,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,18,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,19,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,20,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,21,L,,,,,,,,,,,,,,,,,FXXX,,
PIEN 13,01Year10,8/15/2022 10:50:12 AM,22,L,,,,,,,,,,,,,,,,,DICA,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,,,,,,,,,,,,,Byrne; Wolcott,Hill,,,,,,True,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483648,L,,,,,drymaria caryophyllaceae,,,,,,,,,,,,FXXX,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483646,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483645,L,,,,,,,,,,,,,,,,,HEMU,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483644,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483643,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483642,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483641,L,,,,,,,,,,,,,,,,,AGSC,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483640,L,,,,,,,,,,,,,,,,,POFE,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483639,L,,,,,,,,,,,,,,,,,PEPA,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483638,L,,,,,,,,,,,,,,,,,PEEA,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483637,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483636,L,,,,,,,,,,,,,,,,,GNEX,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483635,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483634,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483633,L,,,,,,,,,,,,,,,,,MAXX,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483632,L,,,,,,,,,,,,,,,,,MARE,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483631,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483630,L,,,,,,,,,,,,,,,,,PTAN,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483629,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483628,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483627,L,,,,,,,,,,,,,,,,,COCA,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483626,L,,,,,,,,,,,,,,,,,LIPO,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483625,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483624,L,,,,,,,,,,,,,,,,,CHAL,,
PIEN 13,01Year2,8/7/2014 4:54:09 PM,-2147483623,L,,,,,senecio wootonii?,,,,,,,,,,,,SEXX,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,,,,,,,,,,,,,BRANNFORS; McCLURE,TALBERT,,,,,,True,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483648,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483647,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483646,L,,,,,,,,,,,,,,,,,ARLA,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483645,L,,,,,,,,,,,,,,,,,HYFI,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483644,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483643,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483642,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483641,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483640,L,,,,,,,,,,,,,,,,,LASC,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483639,L,,,,,,,,,,,,,,,,,LIPO,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483638,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483637,L,,,,,,,,,,,,,,,,,FXXX,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483636,L,,,,,,,,,,,,,,,,,BRCA,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483635,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483634,L,,,,,,,,,,,,,,,,,SARA,,
PIEN 13,01Year5,9/6/2017 11:41:59 AM,-2147483633,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 13,PR01,7/6/2002 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 13,PR01,7/6/2002 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,OSDE,,
PIEN 13,PR01,7/6/2002 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PECE,,
PIEN 13,PR01,7/6/2002 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,JUCO,,
PIEN 13,PR01,7/6/2002 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,POFE,,
PIEN 13,PR01,7/6/2002 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483648,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483647,L,,,,,,,,,,,,,,,,,FXXX,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483646,L,,,,,,,,,,,,,,,,,HYFI,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483645,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483644,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483643,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483642,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483641,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483640,L,,,,,,,,,,,,,,,,,PEXX2,,
PIEN 13,PR02,8/14/2008 10:50:20 AM,-2147483639,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,,,,,,,,,,,,,,,,,,,,True,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483648,L,,,,,,,,,,,,,,,,,CHAN,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483647,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483646,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483645,L,,,,,,,,,,,,,,,,,PEXX2,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483644,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483643,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483642,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483641,L,,,,,,,,,,,,,,,,,PEXX,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483640,L,,,,,,,,,,,,,,,,,ANMA,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483639,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 13,Pre,9/27/2012 4:07:50 PM,-2147483638,L,,,,,,,,,,,,,,,,,FXXX,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 14,PR01,8/1/2002 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GERI,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ORSE,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SOMU,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CHUM,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CALI,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,DITR,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,RUID,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,KEGA,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYXX,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AQCA,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ACNE,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LUXX,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,14,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,15,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MEFR,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,16,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRSP,,
PIEN 14,PR01,8/1/2002 12:00:00 AM,17,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 14,PR02,9/6/2007 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GERI,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,OSDE,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CAXX2,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,RACA,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYPI,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,RUID,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MAST,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AQCA,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LUXX,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,COGR,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PTAQ,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRSP,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,14,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,THFE,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,15,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 14,PR02,9/6/2007 12:00:00 AM,16,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,,,,,,,,,,,,,Brannfors; Jenkins,,,,,,,True,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483647,L,,,,,,,,,,,,,,,,,GERI,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483646,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 14,PR03,9/30/2013 9:49:11 AM,-2147483645,L,,,,,,,,,,,,,,,,,PYPI,,
