MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483638,1,3,,7,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483637,2,6,,11.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483636,2,6,,13,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483635,2,6,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483634,2,6,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483633,2,6,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483632,2,6,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483631,2,6,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483630,2,6,,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483629,2,6,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483628,2,6,,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483627,2,6,,6.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483626,2,6,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483625,2,6,,8,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483624,2,6,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483623,2,6,,7,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483622,2,6,,12,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483621,2,6,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483620,2,6,,9,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483619,3,4,,16,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483618,3,4,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483617,3,4,,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483616,3,4,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483615,3,4,,11.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483614,3,4,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483613,3,4,,8,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483612,3,4,,17,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483611,3,4,,13,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483610,4,20,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483609,4,20,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483608,4,20,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483607,4,20,,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483606,4,20,,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483605,4,20,,5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483604,4,20,,11,3,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483603,4,20,,15,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year10,8/23/2010 4:08:06 PM,-2147483602,4,20,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,1,1,3,,11,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,2,2,6,,12,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,3,2,6,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,4,3,10,,3.3,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,5,3,10,,3.2,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,6,3,10,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,7,3,10,,7.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,8,3,10,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year2,6/22/2002 12:00:00 AM,9,4,20,,5.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,1,1,3,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,2,1,3,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,3,1,3,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,4,1,3,,10,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,5,1,3,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,6,1,3,,7.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,7,1,3,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,8,1,3,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,9,1,3,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,10,2,6,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,11,2,6,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,12,2,6,,9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,13,2,6,,10,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,14,2,6,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,15,2,6,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,16,2,6,,10.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,17,2,6,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,18,2,6,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,19,2,6,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,20,2,6,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,21,2,6,,8,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,22,2,6,,14,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,23,2,6,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,24,2,6,,9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,25,3,10,,14,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,26,3,10,,13,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,27,3,10,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,28,3,10,,7.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,29,3,10,,8.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,30,3,10,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,31,3,10,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,32,3,10,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,33,3,10,,17.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,34,4,20,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,35,4,20,,14.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,36,4,20,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,37,4,20,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,38,4,20,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,39,4,20,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 05,01Year5,9/22/2005 12:00:00 AM,40,4,20,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,,,,,,,,,,,,4,50,HAMBY; ANDERSON,ALI,,,,,True,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483648,1,3,1,5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483647,1,3,2,6.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483646,2,6,3,9,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483645,2,6,4,4,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483644,2,6,5,6,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483643,2,6,6,4,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483642,3,4,7,6.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483641,3,4,8,7.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483640,3,4,9,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483639,3,4,10,3,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Post,7/27/2016 8:48:50 AM,-2147483638,4,20,11,9,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,,,,,,,,,,,,4,50,BRANNFORS; MURDOCH,McClure,,,,,True,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483648,1,3,1,4,3,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483647,1,3,2,8,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483646,2,6,3,6,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483645,2,6,4,3,3,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483644,2,6,5,8,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483643,3,4,6,8,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year1,8/24/2017 9:57:49 AM,-2147483642,3,4,7,8,3,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,,,,,,,,,,,,4,50,Marshall; Dang,Dang,,,,,True,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483648,1,3,1,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483647,1,3,2,10,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483646,1,3,3,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483645,2,6,4,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483644,2,6,5,9.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483643,3,4,6,7.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483642,3,4,7,7,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year2,8/15/2018 10:20:43 AM,-2147483641,4,20,8,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,,,,,,,,,,,,4,50,Brannfors; Cierley,Lakin,,,,,True,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,1,1,3,1,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,2,1,3,2,4,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,3,2,6,3,3,3,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,4,2,6,4,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,5,3,4,5,6,4,PIEN,,,,,,,,,,,,,,
PIEN 05,02Year5,8/9/2021 4:06:55 PM,6,3,4,6,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 01,01Post,7/21/2000 12:00:00 AM,1,1,2,,12,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,2,1,2,,13,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,3,1,2,,11,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,4,1,2,,25,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,5,2,0,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,6,2,0,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,7,2,0,,9.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,8,2,0,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,9,2,0,,7,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,10,2,0,,9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,11,3,5,,12,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,12,3,5,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,13,3,5,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,14,3,5,,30,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,15,4,11,,6.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,16,4,11,,7.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 01,01Post,7/21/2000 12:00:00 AM,17,4,11,,6.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,1,1,2,,11,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,2,2,0,,8,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,3,2,0,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,4,2,0,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,5,2,0,,9.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,6,2,0,,10.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,7,2,0,,14,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,8,3,5,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,9,3,5,,12.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,10,4,11,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 01,01Year1,9/5/2001 12:00:00 AM,11,4,11,,5.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483648,1,2,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483647,1,2,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483646,1,2,,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483645,1,2,,8,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483644,2,0,,5,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483643,2,0,,7,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483642,2,0,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483641,2,0,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483640,2,0,,5,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483639,2,0,,20,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483638,2,0,,5,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483637,2,0,,8,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483636,2,0,,6,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483635,2,0,,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483634,3,5,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483633,3,5,,11,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483632,3,5,,11,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483631,3,5,,6,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483630,4,11,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483629,4,11,,8,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483628,4,11,,6.5,3,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483627,4,11,,7.5,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483626,4,11,,19,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483625,4,11,,6,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year10,8/24/2010 2:16:09 PM,-2147483624,4,11,,20,4,PIEN,,,,,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,1,1,2,,11.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,2,1,2,,13,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,3,1,2,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,4,1,2,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,5,2,0,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,6,2,0,,8.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,7,2,0,,10,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,8,2,0,,13,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,9,2,0,,9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,10,2,0,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 01,01Year2,9/1/2002 12:00:00 AM,11,3,5,,11.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
