MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIPN 14,01Year5,7/15/2009 3:45:42 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483648,2,11,,5.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483647,2,11,,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483646,2,11,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483645,2,11,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483644,2,11,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483643,2,11,,6,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483642,2,11,,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483641,2,11,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 14,01Year5,7/15/2009 3:45:42 PM,-2147483640,4,16,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Post,9/26/2018 3:00:29 PM,,,,,,,,,,,,4,50,Murdoch; McClure,MURDOCH,,,,,True,
PIPN 14,02Post,9/26/2018 3:00:29 PM,-2147483648,1,1,1,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Post,9/26/2018 3:00:29 PM,-2147483647,2,23,2,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Post,9/26/2018 3:00:29 PM,-2147483646,3,1,3,19.5,4,PIPN,,,,,,,,,,,,,,
PIPN 14,02Post,9/26/2018 3:00:29 PM,-2147483645,4,3,4,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,,,,,,,,,,,,4,50,KLEIN,RIOS,,,,,True,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,-2147483648,2,23,1,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,-2147483647,2,23,2,5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,-2147483646,2,23,3,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,-2147483645,3,1,4,17.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,-2147483644,4,3,5,7.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year1,8/28/2019 10:40:15 AM,-2147483643,4,3,6,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year2,8/25/2020 4:19:00 PM,,,,,,,,,,,,4,50,BRANNFORS; KNAUF,LALOR,,,,,True,
PIPN 14,02Year2,8/25/2020 4:19:00 PM,-2147483648,1,1,1,3,4,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year2,8/25/2020 4:19:00 PM,-2147483647,2,23,2,8,4,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year2,8/25/2020 4:19:00 PM,-2147483646,2,23,3,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year2,8/25/2020 4:19:00 PM,-2147483645,3,1,4,21,4,PIPN,,,,,,,,,,,,,,
PIPN 14,02Year2,8/25/2020 4:19:00 PM,-2147483644,4,3,5,5,4,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,,,,,,,,,,,,4,50,Brannfors; Brey,Christensen,,,,,True,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,1,1,1,1,3,4,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,2,2,23,2,8,4,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,3,2,23,3,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,4,2,23,4,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,5,3,1,5,21,4,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,6,4,3,6,4,4,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,7,4,3,7,3,4,PIPN,,,,,,,,,,,,,,
PIPN 14,03Year5,7/11/2023 3:56:35 PM,8,4,3,8,5,4,PIPN,,,,,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 14,PR01,6/26/2001 12:00:00 AM,1,1,2,,4,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,2,1,2,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,3,1,2,,16,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,4,1,2,,20,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,5,2,11,,15.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,6,3,1,,4,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPN 14,PR01,6/26/2001 12:00:00 AM,7,4,16,,5.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 14,Pre,6/18/2004 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 14,Pre,6/18/2004 12:00:00 AM,1,1,2,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 14,Pre,6/18/2004 12:00:00 AM,2,1,2,,11.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPN 14,Pre,6/18/2004 12:00:00 AM,3,2,11,,12.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPN 14,Pre,6/18/2004 12:00:00 AM,4,2,11,,5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPN 30,01Post,10/13/2004 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 30,01Post,10/13/2004 12:00:00 AM,1,1,4,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,01Post,10/13/2004 12:00:00 AM,2,1,4,,10,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,01Year1,7/29/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 30,01Year1,7/29/2005 12:00:00 AM,1,1,4,,10.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,01Year1,7/29/2005 12:00:00 AM,2,1,4,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,01Year10,8/14/2014 1:22:42 PM,,,,,,,,,,,,4,50,Ali; Byrne,Hill,,,,,True,
PIPN 30,01Year10,8/14/2014 1:22:42 PM,-2147483648,2,1,1,3.5,4,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year10,8/14/2014 1:22:42 PM,-2147483647,4,4,2,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year10,8/14/2014 1:22:42 PM,-2147483646,4,4,3,10,3,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year10,8/14/2014 1:22:42 PM,-2147483645,4,4,4,8.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year10,8/14/2014 1:22:42 PM,-2147483644,4,4,5,5.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year2,7/13/2006 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 30,01Year2,7/13/2006 12:00:00 AM,1,1,1,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 30,01Year2,7/13/2006 12:00:00 AM,2,2,4,,11,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,01Year2,7/13/2006 12:00:00 AM,3,2,4,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,01Year5,7/16/2009 1:05:29 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 30,01Year5,7/16/2009 1:05:29 PM,-2147483648,2,1,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year5,7/16/2009 1:05:29 PM,-2147483647,4,4,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 30,01Year5,7/16/2009 1:05:29 PM,-2147483646,4,4,,9.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Post,9/25/2018 3:43:43 PM,,,,,,,,,,,,4,50,McClure; Murdoch,MURDOCH,,,,,True,
PIPN 30,02Post,9/25/2018 3:43:43 PM,-2147483648,1,2,1,4,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Post,9/25/2018 3:43:43 PM,-2147483647,2,1,2,16.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Post,9/25/2018 3:43:43 PM,-2147483646,3,2,3,15,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Post,9/25/2018 3:43:43 PM,-2147483645,4,4,4,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year1,8/14/2019 10:35:39 AM,,,,,,,,,,,,4,50,RONSANI,RIOS,,,,,True,
PIPN 30,02Year1,8/14/2019 10:35:39 AM,-2147483648,1,2,1,4,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year1,8/14/2019 10:35:39 AM,-2147483647,2,1,2,13.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year1,8/14/2019 10:35:39 AM,-2147483646,3,2,3,14.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year1,8/14/2019 10:35:39 AM,-2147483645,4,4,4,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year2,8/5/2020 6:17:21 PM,,,,,,,,,,,,4,50,KNAUF; LAKIN,LAKIN,,,,,True,
PIPN 30,02Year2,8/5/2020 6:17:21 PM,-2147483648,1,2,1,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year2,8/5/2020 6:17:21 PM,-2147483647,2,1,2,13.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year2,8/5/2020 6:17:21 PM,-2147483646,3,2,3,18,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year2,8/5/2020 6:17:21 PM,-2147483645,4,4,4,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year5,8/30/2023 7:28:51 PM,,,,,,,,,,,,4,50,Brannfors; Humphrey; Tumicki ,Humphrey,,,,,True,
PIPN 30,02Year5,8/30/2023 7:28:51 PM,1,1,2,1,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year5,8/30/2023 7:28:51 PM,2,1,2,2,15,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year5,8/30/2023 7:28:51 PM,3,3,2,3,15.5,3,PIPN,,,,,,,,,,,,,,
PIPN 30,02Year5,8/30/2023 7:28:51 PM,4,4,4,4,4,3,PIPN,,,,,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 30,PR01,6/23/2001 12:00:00 AM,1,1,2,,10,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,2,2,4,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,3,2,4,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,4,2,4,,8.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,5,2,4,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,6,2,4,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,7,2,4,,10,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,8,2,4,,6,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,PR01,6/23/2001 12:00:00 AM,9,2,4,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 30,Pre,6/19/2004 12:00:00 AM,1,1,2,,6,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,2,2,4,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,3,2,4,,6.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,4,2,4,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,5,2,4,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,6,2,4,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 30,Pre,6/19/2004 12:00:00 AM,7,2,4,,4.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 24,01Post,10/24/2007 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 24,01Post,10/24/2007 12:00:00 AM,1,1,2,,7,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 24,01Post,10/24/2007 12:00:00 AM,2,2,24,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 24,01Year1,7/18/2008 3:27:20 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 24,01Year1,7/18/2008 3:27:20 PM,-2147483648,2,2,,7,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year1,7/18/2008 3:27:20 PM,-2147483647,4,24,,9.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,,,,,,,,,,,,4,50,MURDOCH; BRANNFORS,McClure,,,,,True,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483648,1,21,1,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483647,1,21,2,8,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483646,1,21,3,8,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483645,1,21,4,5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483644,1,21,5,6,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483643,1,21,6,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483642,1,21,7,8,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483641,1,21,8,4,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483640,2,2,9,6,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483639,2,2,10,12.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483638,2,2,11,5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483637,2,2,12,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483636,2,3,13,5.5,4,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483635,2,4,14,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483634,2,4,15,10.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483633,2,4,16,4,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483632,2,4,17,4,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483631,2,4,18,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483630,2,4,19,33,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year10,6/21/2017 1:42:54 PM,-2147483629,2,4,20,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year2,7/28/2009 10:05:46 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 24,01Year2,7/28/2009 10:05:46 AM,-2147483648,2,2,,7,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year5,8/8/2012 10:25:14 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 24,01Year5,8/8/2012 10:25:14 AM,-2147483648,1,21,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year5,8/8/2012 10:25:14 AM,-2147483647,2,2,,6.5,4,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year5,8/8/2012 10:25:14 AM,-2147483646,2,2,,6,4,PIPN,,,,,,,,,,,,,,
PIPN 24,01Year5,8/8/2012 10:25:14 AM,-2147483645,4,24,,7,3,PIPN,,,,,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 24,PR01,7/7/2002 12:00:00 AM,1,1,2,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,2,2,14,,3.3,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,3,2,14,,12.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,4,2,14,,3.2,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,5,2,14,,7.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,6,3,24,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 24,PR01,7/7/2002 12:00:00 AM,7,3,24,,8,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 24,Pre,9/21/2006 12:00:00 AM,1,1,21,,22,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,2,2,2,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,3,2,2,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,4,2,2,,3.2,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,5,3,14,,11.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,6,3,14,,3.2,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,7,3,14,,8,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,8,3,14,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,9,4,24,,15,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 24,Pre,9/21/2006 12:00:00 AM,10,4,24,,5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 27,01Post,10/7/2004 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 27,01Post,10/7/2004 12:00:00 AM,1,1,13,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 27,01Post,10/7/2004 12:00:00 AM,2,1,13,,13.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 27,01Post,10/7/2004 12:00:00 AM,3,2,10,,13.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Post,10/7/2004 12:00:00 AM,4,2,10,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Post,10/7/2004 12:00:00 AM,5,2,10,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Year1,7/31/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 27,01Year1,7/31/2005 12:00:00 AM,1,1,13,,15,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 27,01Year1,7/31/2005 12:00:00 AM,2,1,13,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 27,01Year1,7/31/2005 12:00:00 AM,3,2,10,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Year1,7/31/2005 12:00:00 AM,4,3,23,,3,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 27,01Year1,7/31/2005 12:00:00 AM,5,4,18,,5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 27,01Year10,7/31/2014 1:10:19 PM,,,,,,,,,,,,4,50,HILL; BYRNE,,,,,,True,
PIPN 27,01Year10,7/31/2014 1:10:19 PM,-2147483648,1,13,1,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year10,7/31/2014 1:10:19 PM,-2147483647,1,13,2,12,4,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year10,7/31/2014 1:10:19 PM,-2147483646,2,10,3,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year10,7/31/2014 1:10:19 PM,-2147483645,2,10,4,12,4,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year10,7/31/2014 1:10:19 PM,-2147483644,4,18,5,4.5,4,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,1,1,13,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,2,1,13,,14,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,3,2,10,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,4,2,10,,5.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,5,2,10,,13.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 27,01Year2,7/12/2006 12:00:00 AM,6,3,18,,6,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,-2147483648,1,13,,15,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,-2147483647,1,13,,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,-2147483646,2,10,,5.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,-2147483645,2,10,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,-2147483644,2,10,,15,3,PIPN,,,,,,,,,,,,,,
PIPN 27,01Year5,7/15/2009 11:24:20 AM,-2147483643,4,18,,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,02Post,9/27/2018 3:10:50 PM,,,,,,,,,,,,4,50,MURDOCH; MARSHALL,MURDOCH,,,,,True,
PIPN 27,02Post,9/27/2018 3:10:50 PM,-2147483648,1,13,1,5.5,4,PIPN,,,,,,,,,,,,,,
PIPN 27,02Post,9/27/2018 3:10:50 PM,-2147483647,2,10,2,7,3,PIPN,,,,,,,,,,,,,,
PIPN 27,02Post,9/27/2018 3:10:50 PM,-2147483646,2,10,3,5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,02Post,9/27/2018 3:10:50 PM,-2147483645,3,23,4,6,3,PIPN,,,,,,,,,,,,,,
PIPN 27,02Post,9/27/2018 3:10:50 PM,-2147483644,4,18,5,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 27,02Year1,8/28/2019 1:02:08 PM,,,,,,,,,,,,4,50,KLEIN,RIOS,,,,,True,
