MacroPlot.Name,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIAB 07,8/6/2024 10:12:36 AM,17,2,30,False,0.6,0.3,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,18,2,35,False,0.8,0.4,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,19,2,40,False,0.7,0.8,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,20,2,45,False,0.7,0.4,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,21,3,1,False,0.8,0.8,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,22,3,5,False,0.4,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,23,3,10,False,0.5,0.4,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,24,3,15,False,0.5,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,25,3,20,False,0.7,0.9,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,26,3,25,False,1.3,0.9,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,27,3,30,False,0.5,0.3,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,28,3,35,False,0.6,0.2,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,29,3,40,False,0.8,0.2,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,30,3,45,False,0.7,0.6,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,31,4,1,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,32,4,5,False,0.7,0.6,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,33,4,10,False,0.4,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,34,4,15,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,35,4,20,False,0.7,0.4,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,36,4,25,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,37,4,30,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,38,4,35,False,0.7,1.2,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,39,4,40,False,0.4,0.1,,PIAB,,,,,,,,,,,,,
PIAB 07,8/6/2024 10:12:36 AM,40,4,45,False,0.6,0,,PIAB,,,,,,,,,,,,,
